29253,1930802,2026-09-09 12:54:10.029324+00
29255,1930804,2026-09-09 12:54:16.395145+00
29256,1930805,2026-09-09 12:54:16.395145+00
29257,1930806,2026-09-09 12:54:16.395145+00
29258,1930807,2026-09-09 12:54:16.395145+00
29261,1930810,2026-09-09 12:54:21.941682+00
29262,1930811,2026-09-09 12:54:21.941682+00
29263,1930812,2026-09-09 12:54:21.941682+00
29264,1930813,2026-09-09 12:54:21.941682+00
29265,1930814,2026-09-09 12:54:27.719059+00
29266,1930815,2026-09-09 12:54:27.719059+00
29267,1930816,2026-09-09 12:54:27.719059+00
29268,1930817,2026-09-09 12:54:27.719059+00
29269,1930818,2026-09-09 12:54:33.439603+00
29270,1930819,2026-09-09 12:54:33.439603+00
29271,1930820,2026-09-09 12:54:33.439603+00
29272,1930822,2026-09-09 12:54:33.439603+00
29273,1930823,2026-09-09 12:54:46.307083+00
29274,1930824,2026-09-09 12:54:46.307083+00
29275,1930825,2026-09-09 12:54:46.307083+00
29276,1930826,2026-09-09 12:54:46.307083+00
29277,1930827,2026-09-09 12:54:53.797754+00
29278,1930828,2026-09-09 12:54:53.797754+00
29280,1930830,2026-09-09 12:54:53.797754+00
29281,1930831,2026-09-09 12:54:53.797754+00
29282,1930832,2026-09-09 12:55:02.695001+00
29284,1930834,2026-09-09 12:55:02.695001+00
29285,1930835,2026-09-09 12:55:02.695001+00
29286,1930836,2026-09-09 12:55:02.695001+00
29287,1930837,2026-09-09 12:55:11.455986+00
29288,1930838,2026-09-09 12:55:11.455986+00
29289,1930839,2026-09-09 12:55:11.455986+00
29290,1930840,2026-09-09 12:55:11.455986+00
29291,1930841,2026-09-09 12:55:19.999762+00
29292,1930842,2026-09-09 12:55:19.999762+00
29293,1930843,2026-09-09 12:55:19.999762+00
29294,1930844,2026-09-09 12:55:19.999762+00
29295,1930845,2026-09-09 12:55:26.831793+00
29296,1930846,2026-09-09 12:55:26.831793+00
29300,1930850,2026-09-09 12:55:26.831793+00
29302,1930852,2026-09-09 12:55:26.831793+00
29303,1930853,2026-09-09 12:55:35.040256+00
29304,1930854,2026-09-09 12:55:35.040256+00
29305,1930855,2026-09-09 12:55:35.040256+00
29306,1930856,2026-09-09 12:55:35.040256+00
29308,1930858,2026-09-09 12:55:43.47731+00
29309,1930859,2026-09-09 12:55:43.47731+00
29310,1930860,2026-09-09 12:55:43.47731+00
29311,1930861,2026-09-09 12:55:43.47731+00
29313,1930863,2026-09-09 12:55:52.558835+00
29315,1930865,2026-09-09 12:55:52.558835+00
29316,1930866,2026-09-09 12:55:52.558835+00
29317,1930867,2026-09-09 12:55:52.558835+00
29319,1930869,2026-09-09 12:56:17.064444+00
29320,1930870,2026-09-09 12:56:17.064444+00
31156,2130404,2026-09-09 12:00:27.682675+00
31158,2130406,2026-09-09 12:00:27.682675+00
31161,2130409,2026-09-09 12:05:01.95465+00
31162,2130410,2026-09-09 12:05:01.95465+00
31163,2130411,2026-09-09 12:05:01.95465+00
31164,2130412,2026-09-09 12:05:01.95465+00
31165,2130413,2026-09-09 12:49:29.544873+00
31166,2130414,2026-09-09 12:49:29.544873+00
31167,2130415,2026-09-09 12:49:29.544873+00
31168,2130416,2026-09-09 12:49:29.544873+00
31169,2130417,2026-09-09 12:49:33.454388+00
31170,2130418,2026-09-09 12:49:33.454388+00
31171,2130419,2026-09-09 12:49:33.454388+00
31172,2130420,2026-09-09 12:49:33.454388+00
31173,2130421,2026-09-09 12:49:36.942182+00
31174,2130422,2026-09-09 12:49:36.942182+00
31175,2130423,2026-09-09 12:49:36.942182+00
31176,2130424,2026-09-09 12:49:36.942182+00
31177,2130425,2026-09-09 12:49:39.802848+00
31178,2130426,2026-09-09 12:49:39.802848+00
31179,2130427,2026-09-09 12:49:39.802848+00
31180,2130429,2026-09-09 12:49:39.802848+00
31181,2130430,2026-09-09 12:49:42.470885+00
31182,2130431,2026-09-09 12:49:42.470885+00
31183,2130432,2026-09-09 12:49:42.470885+00
31184,2130433,2026-09-09 12:49:42.470885+00
31185,2130434,2026-09-09 12:49:45.097176+00
31186,2130435,2026-09-09 12:49:45.097176+00
31187,2130436,2026-09-09 12:49:45.097176+00
31190,2130440,2026-09-09 12:49:45.097176+00
31191,2130441,2026-09-09 12:49:47.72759+00
31192,2130442,2026-09-09 12:49:47.72759+00
31193,2130443,2026-09-09 12:49:47.72759+00
31194,2130444,2026-09-09 12:49:47.72759+00
31195,2130445,2026-09-09 12:49:50.354636+00
31196,2130446,2026-09-09 12:49:50.354636+00
31198,2130448,2026-09-09 12:49:50.354636+00
31199,2130449,2026-09-09 12:49:50.354636+00
31200,2130450,2026-09-09 12:49:52.604899+00
31201,2130451,2026-09-09 12:49:52.604899+00
31202,2130452,2026-09-09 12:49:52.604899+00
31203,2130453,2026-09-09 12:49:52.604899+00
31204,2130454,2026-09-09 12:49:55.023545+00
31205,2130455,2026-09-09 12:49:55.023545+00
31206,2130456,2026-09-09 12:49:55.023545+00
31207,2130457,2026-09-09 12:49:55.023545+00
31208,2130458,2026-09-09 12:49:57.385557+00
31209,2130459,2026-09-09 12:49:57.385557+00
31210,2130460,2026-09-09 12:49:57.385557+00
31211,2130461,2026-09-09 12:49:57.385557+00
31212,2130462,2026-09-09 12:50:00.48428+00
31213,2130463,2026-09-09 12:50:00.48428+00
31214,2130464,2026-09-09 12:50:00.48428+00
31215,2130465,2026-09-09 12:50:00.48428+00
31216,2130466,2026-09-09 12:50:03.138786+00
31217,2130467,2026-09-09 12:50:03.138786+00
31218,2130468,2026-09-09 12:50:03.138786+00
31219,2130469,2026-09-09 12:50:03.138786+00
31220,2130470,2026-09-09 12:50:05.516761+00
31221,2130471,2026-09-09 12:50:05.516761+00
31222,2130472,2026-09-09 12:50:05.516761+00
31223,2130473,2026-09-09 12:50:05.516761+00
31224,2130474,2026-09-09 12:50:07.983575+00
31225,2130475,2026-09-09 12:50:07.983575+00
31226,2130476,2026-09-09 12:50:07.983575+00
31227,2130477,2026-09-09 12:50:07.983575+00
31229,2130479,2026-09-09 12:50:10.476057+00
31230,2130480,2026-09-09 12:50:10.476057+00
31231,2130481,2026-09-09 12:50:10.476057+00
31232,2130482,2026-09-09 12:50:10.476057+00
31233,2130483,2026-09-09 12:50:13.991459+00
31234,2130484,2026-09-09 12:50:13.991459+00
31235,2130485,2026-09-09 12:50:13.991459+00
31236,2130486,2026-09-09 12:50:13.991459+00
31237,2130487,2026-09-09 12:50:16.339097+00
31238,2130489,2026-09-09 12:50:16.339097+00
31239,2130490,2026-09-09 12:50:16.339097+00
31240,2130491,2026-09-09 12:50:16.339097+00
31241,2130492,2026-09-09 12:50:18.605477+00
31243,2130494,2026-09-09 12:50:18.605477+00
31244,2130495,2026-09-09 12:50:18.605477+00
31245,2130496,2026-09-09 12:50:18.605477+00
31246,2130497,2026-09-09 12:50:20.980596+00
31247,2130498,2026-09-09 12:50:20.980596+00
31248,2130499,2026-09-09 12:50:20.980596+00
31250,2130501,2026-09-09 12:50:20.980596+00
31251,2130502,2026-09-09 12:50:23.239361+00
31252,2130503,2026-09-09 12:50:23.239361+00
31253,2130505,2026-09-09 12:50:23.239361+00
31254,2130506,2026-09-09 12:50:23.239361+00
31256,2130508,2026-09-09 12:50:25.456014+00
31257,2130509,2026-09-09 12:50:25.456014+00
31258,2130510,2026-09-09 12:50:25.456014+00
31259,2130511,2026-09-09 12:50:25.456014+00
31260,2130512,2026-09-09 12:50:27.709506+00
31261,2130513,2026-09-09 12:50:27.709506+00
31262,2130514,2026-09-09 12:50:27.709506+00
31263,2130515,2026-09-09 12:50:27.709506+00
31264,2130516,2026-09-09 12:50:32.76642+00
31267,2130520,2026-09-09 12:50:32.76642+00
31269,2130522,2026-09-09 12:50:32.76642+00
31270,2130524,2026-09-09 12:50:32.76642+00
31272,2130526,2026-09-09 12:50:39.347971+00
31273,2130527,2026-09-09 12:50:39.347971+00
31274,2130528,2026-09-09 12:50:39.347971+00
31275,2130529,2026-09-09 12:50:39.347971+00
31276,2130530,2026-09-09 12:50:45.98512+00
31277,2130531,2026-09-09 12:50:45.98512+00
31278,2130532,2026-09-09 12:50:45.98512+00
31279,2130533,2026-09-09 12:50:45.98512+00
31280,2130534,2026-09-09 12:50:52.251183+00
31281,2130535,2026-09-09 12:50:52.251183+00
31282,2130536,2026-09-09 12:50:52.251183+00
31283,2130537,2026-09-09 12:50:52.251183+00
31284,2130538,2026-09-09 12:50:58.637387+00
31285,2130539,2026-09-09 12:50:58.637387+00
31286,2130540,2026-09-09 12:50:58.637387+00
31287,2130541,2026-09-09 12:50:58.637387+00
31288,2130542,2026-09-09 12:51:05.971366+00
31289,2130543,2026-09-09 12:51:05.971366+00
31290,2130544,2026-09-09 12:51:05.971366+00
31291,2130545,2026-09-09 12:51:05.971366+00
31292,2130546,2026-09-09 12:51:13.345782+00
31293,2130547,2026-09-09 12:51:13.345782+00
31294,2130549,2026-09-09 12:51:13.345782+00
31295,2130550,2026-09-09 12:51:13.345782+00
31296,2130551,2026-09-09 12:51:20.598485+00
31297,2130552,2026-09-09 12:51:20.598485+00
31298,2130553,2026-09-09 12:51:20.598485+00
31299,2130554,2026-09-09 12:51:20.598485+00
31300,2130555,2026-09-09 12:51:26.881088+00
31301,2130556,2026-09-09 12:51:26.881088+00
31302,2130557,2026-09-09 12:51:26.881088+00
31303,2130558,2026-09-09 12:51:26.881088+00
31304,2130559,2026-09-09 12:51:37.973988+00
31305,2130560,2026-09-09 12:51:37.973988+00
31306,2130561,2026-09-09 12:51:37.973988+00
31307,2130562,2026-09-09 12:51:37.973988+00
31308,2130563,2026-09-09 12:51:44.739965+00
31309,2130564,2026-09-09 12:51:44.739965+00
31310,2130565,2026-09-09 12:51:44.739965+00
31311,2130566,2026-09-09 12:51:44.739965+00
31312,2130567,2026-09-09 12:51:51.008955+00
31313,2130568,2026-09-09 12:51:51.008955+00
31314,2130570,2026-09-09 12:51:51.008955+00
31315,2130571,2026-09-09 12:51:51.008955+00
31316,2130572,2026-09-09 12:51:56.942744+00
31317,2130573,2026-09-09 12:51:56.942744+00
31318,2130574,2026-09-09 12:51:56.942744+00
31319,2130575,2026-09-09 12:51:56.942744+00
31320,2130577,2026-09-09 12:52:03.419288+00
31321,2130578,2026-09-09 12:52:03.419288+00
31322,2130579,2026-09-09 12:52:03.419288+00
31323,2130580,2026-09-09 12:52:03.419288+00
31325,2130582,2026-09-09 12:52:09.750607+00
31326,2130583,2026-09-09 12:52:09.750607+00
31327,2130584,2026-09-09 12:52:09.750607+00
31328,2130585,2026-09-09 12:52:09.750607+00
31329,2130586,2026-09-09 12:52:16.461452+00
31331,2130588,2026-09-09 12:52:16.461452+00
31332,2130589,2026-09-09 12:52:16.461452+00
31333,2130590,2026-09-09 12:52:16.461452+00
31334,2130591,2026-09-09 12:52:22.935006+00
31335,2130592,2026-09-09 12:52:22.935006+00
31336,2130593,2026-09-09 12:52:22.935006+00
31337,2130594,2026-09-09 12:52:22.935006+00
31338,2130595,2026-09-09 12:52:29.249661+00
31339,2130596,2026-09-09 12:52:29.249661+00
31340,2130597,2026-09-09 12:52:29.249661+00
31341,2130598,2026-09-09 12:52:29.249661+00
31344,2130601,2026-09-09 12:52:35.347696+00
31345,2130602,2026-09-09 12:52:35.347696+00
31346,2130603,2026-09-09 12:52:35.347696+00
31347,2130604,2026-09-09 12:52:35.347696+00
31348,2130605,2026-09-09 12:52:41.103966+00
31349,2130606,2026-09-09 12:52:41.103966+00
31350,2130607,2026-09-09 12:52:41.103966+00
31351,2130608,2026-09-09 12:52:41.103966+00
31352,2130609,2026-09-09 12:52:46.893755+00
31353,2130610,2026-09-09 12:52:46.893755+00
31354,2130611,2026-09-09 12:52:46.893755+00
31355,2130612,2026-09-09 12:52:46.893755+00
31356,2130613,2026-09-09 12:52:52.781222+00
31357,2130614,2026-09-09 12:52:52.781222+00
31358,2130615,2026-09-09 12:52:52.781222+00
31359,2130616,2026-09-09 12:52:52.781222+00
31360,2130617,2026-09-09 12:52:58.667834+00
31361,2130618,2026-09-09 12:52:58.667834+00
31363,2130620,2026-09-09 12:52:58.667834+00
31364,2130621,2026-09-09 12:52:58.667834+00
31365,2130622,2026-09-09 12:53:04.702938+00
31367,2130624,2026-09-09 12:53:04.702938+00
31368,2130625,2026-09-09 12:53:04.702938+00
31369,2130626,2026-09-09 12:53:04.702938+00
31370,2130627,2026-09-09 12:53:10.256666+00
31371,2130628,2026-09-09 12:53:10.256666+00
31372,2130629,2026-09-09 12:53:10.256666+00
31373,2130630,2026-09-09 12:53:10.256666+00
31374,2130631,2026-09-09 12:53:16.001761+00
31375,2130632,2026-09-09 12:53:16.001761+00
31376,2130633,2026-09-09 12:53:16.001761+00
31377,2130634,2026-09-09 12:53:16.001761+00
31378,2130635,2026-09-09 12:53:21.92018+00
31379,2130636,2026-09-09 12:53:21.92018+00
31380,2130637,2026-09-09 12:53:21.92018+00
31381,2130638,2026-09-09 12:53:21.92018+00
31382,2130639,2026-09-09 12:53:27.715134+00
31383,2130640,2026-09-09 12:53:27.715134+00
31384,2130641,2026-09-09 12:53:27.715134+00
31385,2130642,2026-09-09 12:53:27.715134+00
31386,2130643,2026-09-09 12:53:33.371093+00
31387,2130644,2026-09-09 12:53:33.371093+00
31388,2130645,2026-09-09 12:53:33.371093+00
31389,2130646,2026-09-09 12:53:33.371093+00
31390,2130647,2026-09-09 12:53:38.977558+00
31391,2130648,2026-09-09 12:53:38.977558+00
31392,2130649,2026-09-09 12:53:38.977558+00
31393,2130650,2026-09-09 12:53:38.977558+00
31394,2130651,2026-09-09 12:53:44.668077+00
31395,2130652,2026-09-09 12:53:44.668077+00
31396,2130653,2026-09-09 12:53:44.668077+00
31397,2130654,2026-09-09 12:53:44.668077+00
31398,2130655,2026-09-09 12:53:50.669614+00
31399,2130656,2026-09-09 12:53:50.669614+00
31400,2130657,2026-09-09 12:53:50.669614+00
31401,2130658,2026-09-09 12:53:50.669614+00
31402,2130659,2026-09-09 12:53:56.714637+00
31403,2130660,2026-09-09 12:53:56.714637+00
31404,2130661,2026-09-09 12:53:56.714637+00
31405,2130662,2026-09-09 12:53:56.714637+00
31406,2130663,2026-09-09 12:54:03.047866+00
31407,2130664,2026-09-09 12:54:03.047866+00
31408,2130665,2026-09-09 12:54:03.047866+00
31409,2130666,2026-09-09 12:54:03.047866+00
31410,2130667,2026-09-09 12:54:10.029324+00
31411,2130668,2026-09-09 12:54:10.029324+00
31412,2130669,2026-09-09 12:54:10.029324+00
31413,2130670,2026-09-09 12:54:10.029324+00
31414,2130671,2026-09-09 12:54:16.395145+00
31415,2130672,2026-09-09 12:54:16.395145+00
31416,2130673,2026-09-09 12:54:16.395145+00
31417,2130674,2026-09-09 12:54:16.395145+00
31418,2130675,2026-09-09 12:54:21.941682+00
31420,2130677,2026-09-09 12:54:21.941682+00
31421,2130678,2026-09-09 12:54:21.941682+00
31422,2130679,2026-09-09 12:54:21.941682+00
31423,2130680,2026-09-09 12:54:27.719059+00
31424,2130681,2026-09-09 12:54:27.719059+00
31425,2130682,2026-09-09 12:54:27.719059+00
31426,2130683,2026-09-09 12:54:27.719059+00
31427,2130684,2026-09-09 12:54:33.439603+00
31428,2130685,2026-09-09 12:54:33.439603+00
31429,2130686,2026-09-09 12:54:33.439603+00
31430,2130688,2026-09-09 12:54:33.439603+00
31431,2130689,2026-09-09 12:54:46.307083+00
31432,2130690,2026-09-09 12:54:46.307083+00
31433,2130691,2026-09-09 12:54:46.307083+00
31434,2130692,2026-09-09 12:54:46.307083+00
31435,2130693,2026-09-09 12:54:53.797754+00
31436,2130694,2026-09-09 12:54:53.797754+00
31437,2130695,2026-09-09 12:54:53.797754+00
31438,2130696,2026-09-09 12:54:53.797754+00
31439,2130697,2026-09-09 12:55:02.695001+00
31440,2130698,2026-09-09 12:55:02.695001+00
31442,2130700,2026-09-09 12:55:02.695001+00
31443,2130701,2026-09-09 12:55:02.695001+00
31444,2130702,2026-09-09 12:55:11.455986+00
31445,2130703,2026-09-09 12:55:11.455986+00
31446,2130704,2026-09-09 12:55:11.455986+00
31448,2130706,2026-09-09 12:55:11.455986+00
31449,2130707,2026-09-09 12:55:19.999762+00
31450,2130708,2026-09-09 12:55:19.999762+00
31451,2130709,2026-09-09 12:55:19.999762+00
31452,2130710,2026-09-09 12:55:19.999762+00
31453,2130711,2026-09-09 12:55:26.831793+00
31454,2130712,2026-09-09 12:55:26.831793+00
31455,2130713,2026-09-09 12:55:26.831793+00
31456,2130714,2026-09-09 12:55:26.831793+00
31457,2130715,2026-09-09 12:55:35.040256+00
31458,2130716,2026-09-09 12:55:35.040256+00
31459,2130717,2026-09-09 12:55:35.040256+00
31460,2130718,2026-09-09 12:55:35.040256+00
31461,2130719,2026-09-09 12:55:43.47731+00
31462,2130720,2026-09-09 12:55:43.47731+00
31463,2130721,2026-09-09 12:55:43.47731+00
31465,2130723,2026-09-09 12:55:43.47731+00
31466,2130724,2026-09-09 12:55:52.558835+00
31467,2130725,2026-09-09 12:55:52.558835+00
31468,2130726,2026-09-09 12:55:52.558835+00
31469,2130727,2026-09-09 12:55:52.558835+00
31470,2130728,2026-09-09 12:56:17.064444+00
37794,2730481,2026-09-09 12:00:27.682675+00
37797,2730484,2026-09-09 12:05:01.95465+00
37799,2730486,2026-09-09 12:05:01.95465+00
37800,2730487,2026-09-09 12:05:01.95465+00
37802,2730489,2026-09-09 12:05:01.95465+00
37803,2730490,2026-09-09 12:49:29.544873+00
37805,2730492,2026-09-09 12:49:29.544873+00
37807,2730494,2026-09-09 12:49:29.544873+00
37808,2730495,2026-09-09 12:49:29.544873+00
37809,2730496,2026-09-09 12:49:33.454388+00
37810,2730497,2026-09-09 12:49:33.454388+00
37811,2730498,2026-09-09 12:49:33.454388+00
37812,2730499,2026-09-09 12:49:33.454388+00
37813,2730500,2026-09-09 12:49:36.942182+00
37814,2730501,2026-09-09 12:49:36.942182+00
37817,2730504,2026-09-09 12:49:36.942182+00
37818,2730505,2026-09-09 12:49:36.942182+00
37819,2730506,2026-09-09 12:49:39.802848+00
37821,2730508,2026-09-09 12:49:39.802848+00
37823,2730510,2026-09-09 12:49:39.802848+00
37824,2730511,2026-09-09 12:49:39.802848+00
37826,2730513,2026-09-09 12:49:42.470885+00
37834,2730521,2026-09-09 12:49:42.470885+00
37835,2730522,2026-09-09 12:49:42.470885+00
37838,2730525,2026-09-09 12:49:42.470885+00
37839,2730526,2026-09-09 12:49:45.097176+00
37840,2730527,2026-09-09 12:49:45.097176+00
37841,2730528,2026-09-09 12:49:45.097176+00
37842,2730529,2026-09-09 12:49:45.097176+00
37843,2730530,2026-09-09 12:49:47.72759+00
37844,2730531,2026-09-09 12:49:47.72759+00
37845,2730532,2026-09-09 12:49:47.72759+00
37846,2730533,2026-09-09 12:49:47.72759+00
37847,2730534,2026-09-09 12:49:50.354636+00
37848,2730535,2026-09-09 12:49:50.354636+00
37851,2730538,2026-09-09 12:49:50.354636+00
37854,2730541,2026-09-09 12:49:50.354636+00
37856,2730543,2026-09-09 12:49:52.604899+00
37858,2730545,2026-09-09 12:49:52.604899+00
37865,2730552,2026-09-09 12:49:52.604899+00
37868,2730555,2026-09-09 12:49:52.604899+00
37871,2730558,2026-09-09 12:49:55.023545+00
37872,2730559,2026-09-09 12:49:55.023545+00
37873,2730560,2026-09-09 12:49:55.023545+00
37874,2730561,2026-09-09 12:49:55.023545+00
37876,2730563,2026-09-09 12:49:57.385557+00
37877,2730564,2026-09-09 12:49:57.385557+00
37878,2730565,2026-09-09 12:49:57.385557+00
37879,2730566,2026-09-09 12:49:57.385557+00
37880,2730567,2026-09-09 12:50:00.48428+00
37882,2730569,2026-09-09 12:50:00.48428+00
37883,2730570,2026-09-09 12:50:00.48428+00
37884,2730571,2026-09-09 12:50:00.48428+00
37885,2730573,2026-09-09 12:50:03.138786+00
37886,2730574,2026-09-09 12:50:03.138786+00
37888,2730576,2026-09-09 12:50:03.138786+00
37889,2730577,2026-09-09 12:50:03.138786+00
37890,2730578,2026-09-09 12:50:05.516761+00
37891,2730579,2026-09-09 12:50:05.516761+00
37892,2730580,2026-09-09 12:50:05.516761+00
37893,2730581,2026-09-09 12:50:05.516761+00
37894,2730582,2026-09-09 12:50:07.983575+00
37895,2730583,2026-09-09 12:50:07.983575+00
37896,2730584,2026-09-09 12:50:07.983575+00
37897,2730585,2026-09-09 12:50:07.983575+00
37898,2730586,2026-09-09 12:50:10.476057+00
37899,2730587,2026-09-09 12:50:10.476057+00
37901,2730589,2026-09-09 12:50:10.476057+00
37902,2730590,2026-09-09 12:50:10.476057+00
37903,2730591,2026-09-09 12:50:13.991459+00
37904,2730592,2026-09-09 12:50:13.991459+00
37905,2730593,2026-09-09 12:50:13.991459+00
37906,2730594,2026-09-09 12:50:13.991459+00
37908,2730596,2026-09-09 12:50:16.339097+00
37909,2730597,2026-09-09 12:50:16.339097+00
37910,2730598,2026-09-09 12:50:16.339097+00
37911,2730599,2026-09-09 12:50:16.339097+00
37912,2730600,2026-09-09 12:50:18.605477+00
37913,2730601,2026-09-09 12:50:18.605477+00
37914,2730602,2026-09-09 12:50:18.605477+00
37916,2730604,2026-09-09 12:50:18.605477+00
37917,2730605,2026-09-09 12:50:20.980596+00
37918,2730606,2026-09-09 12:50:20.980596+00
37921,2730609,2026-09-09 12:50:20.980596+00
37922,2730610,2026-09-09 12:50:20.980596+00
37923,2730611,2026-09-09 12:50:23.239361+00
37924,2730612,2026-09-09 12:50:23.239361+00
37925,2730613,2026-09-09 12:50:23.239361+00
37927,2730615,2026-09-09 12:50:23.239361+00
37928,2730616,2026-09-09 12:50:25.456014+00
37929,2730617,2026-09-09 12:50:25.456014+00
37932,2730620,2026-09-09 12:50:25.456014+00
37933,2730621,2026-09-09 12:50:25.456014+00
37934,2730622,2026-09-09 12:50:27.709506+00
37935,2730623,2026-09-09 12:50:27.709506+00
37936,2730624,2026-09-09 12:50:27.709506+00
37937,2730625,2026-09-09 12:50:27.709506+00
37938,2730626,2026-09-09 12:50:32.76642+00
37940,2730628,2026-09-09 12:50:32.76642+00
37941,2730629,2026-09-09 12:50:32.76642+00
37942,2730630,2026-09-09 12:50:32.76642+00
37944,2730632,2026-09-09 12:50:39.347971+00
37945,2730633,2026-09-09 12:50:39.347971+00
37946,2730634,2026-09-09 12:50:39.347971+00
37947,2730635,2026-09-09 12:50:39.347971+00
37948,2730636,2026-09-09 12:50:45.98512+00
37949,2730637,2026-09-09 12:50:45.98512+00
37951,2730639,2026-09-09 12:50:45.98512+00
37952,2730640,2026-09-09 12:50:45.98512+00
37953,2730641,2026-09-09 12:50:52.251183+00
37954,2730642,2026-09-09 12:50:52.251183+00
37955,2730643,2026-09-09 12:50:52.251183+00
37956,2730644,2026-09-09 12:50:52.251183+00
37960,2730648,2026-09-09 12:50:58.637387+00
37961,2730649,2026-09-09 12:50:58.637387+00
37962,2730650,2026-09-09 12:50:58.637387+00
37963,2730651,2026-09-09 12:50:58.637387+00
37964,2730652,2026-09-09 12:51:05.971366+00
37965,2730653,2026-09-09 12:51:05.971366+00
37966,2730654,2026-09-09 12:51:05.971366+00
37967,2730655,2026-09-09 12:51:05.971366+00
37969,2730657,2026-09-09 12:51:13.345782+00
37972,2730660,2026-09-09 12:51:13.345782+00
37973,2730661,2026-09-09 12:51:13.345782+00
37975,2730663,2026-09-09 12:51:13.345782+00
37976,2730664,2026-09-09 12:51:20.598485+00
37977,2730665,2026-09-09 12:51:20.598485+00
37983,2730671,2026-09-09 12:51:20.598485+00
37984,2730672,2026-09-09 12:51:20.598485+00
37985,2730673,2026-09-09 12:51:26.881088+00
37989,2730677,2026-09-09 12:51:26.881088+00
37990,2730678,2026-09-09 12:51:26.881088+00
37992,2730680,2026-09-09 12:51:26.881088+00
37994,2730682,2026-09-09 12:51:37.973988+00
37997,2730685,2026-09-09 12:51:37.973988+00
37998,2730686,2026-09-09 12:51:37.973988+00
37999,2730687,2026-09-09 12:51:37.973988+00
38001,2730689,2026-09-09 12:51:44.739965+00
38002,2730690,2026-09-09 12:51:44.739965+00
38005,2730693,2026-09-09 12:51:44.739965+00
38009,2730697,2026-09-09 12:51:44.739965+00
38011,2730699,2026-09-09 12:51:51.008955+00
38012,2730700,2026-09-09 12:51:51.008955+00
38013,2730701,2026-09-09 12:51:51.008955+00
38015,2730703,2026-09-09 12:51:51.008955+00
38016,2730704,2026-09-09 12:51:56.942744+00
38019,2730707,2026-09-09 12:51:56.942744+00
38020,2730708,2026-09-09 12:51:56.942744+00
38021,2730709,2026-09-09 12:51:56.942744+00
38022,2730710,2026-09-09 12:52:03.419288+00
38023,2730711,2026-09-09 12:52:03.419288+00
38024,2730712,2026-09-09 12:52:03.419288+00
38027,2730715,2026-09-09 12:52:03.419288+00
38028,2730716,2026-09-09 12:52:09.750607+00
38030,2730718,2026-09-09 12:52:09.750607+00
38032,2730720,2026-09-09 12:52:09.750607+00
38033,2730721,2026-09-09 12:52:09.750607+00
38034,2730722,2026-09-09 12:52:16.461452+00
38036,2730724,2026-09-09 12:52:16.461452+00
38038,2730726,2026-09-09 12:52:16.461452+00
38039,2730727,2026-09-09 12:52:16.461452+00
38041,2730729,2026-09-09 12:52:22.935006+00
38042,2730730,2026-09-09 12:52:22.935006+00
38043,2730731,2026-09-09 12:52:22.935006+00
38045,2730733,2026-09-09 12:52:22.935006+00
38046,2730734,2026-09-09 12:52:29.249661+00
38047,2730735,2026-09-09 12:52:29.249661+00
38049,2730737,2026-09-09 12:52:29.249661+00
38051,2730739,2026-09-09 12:52:29.249661+00
38052,2730740,2026-09-09 12:52:35.347696+00
38053,2730741,2026-09-09 12:52:35.347696+00
38055,2730743,2026-09-09 12:52:35.347696+00
38056,2730744,2026-09-09 12:52:35.347696+00
38057,2730745,2026-09-09 12:52:41.103966+00
38059,2730747,2026-09-09 12:52:41.103966+00
38060,2730748,2026-09-09 12:52:41.103966+00
38061,2730749,2026-09-09 12:52:41.103966+00
38062,2730750,2026-09-09 12:52:46.893755+00
38063,2730751,2026-09-09 12:52:46.893755+00
38064,2730752,2026-09-09 12:52:46.893755+00
38066,2730754,2026-09-09 12:52:46.893755+00
38067,2730755,2026-09-09 12:52:52.781222+00
38068,2730756,2026-09-09 12:52:52.781222+00
38069,2730757,2026-09-09 12:52:52.781222+00
38073,2730761,2026-09-09 12:52:52.781222+00
38076,2730764,2026-09-09 12:52:58.667834+00
38077,2730765,2026-09-09 12:52:58.667834+00
38079,2730767,2026-09-09 12:52:58.667834+00
38080,2730768,2026-09-09 12:52:58.667834+00
38082,2730770,2026-09-09 12:53:04.702938+00
38083,2730771,2026-09-09 12:53:04.702938+00
38085,2730773,2026-09-09 12:53:04.702938+00
38086,2730774,2026-09-09 12:53:04.702938+00
38087,2730775,2026-09-09 12:53:10.256666+00
38090,2730778,2026-09-09 12:53:10.256666+00
38091,2730779,2026-09-09 12:53:10.256666+00
38092,2730780,2026-09-09 12:53:10.256666+00
38094,2730782,2026-09-09 12:53:16.001761+00
38096,2730784,2026-09-09 12:53:16.001761+00
38098,2730786,2026-09-09 12:53:16.001761+00
38103,2730791,2026-09-09 12:53:16.001761+00
38107,2730795,2026-09-09 12:53:21.92018+00
38108,2730796,2026-09-09 12:53:21.92018+00
38109,2730797,2026-09-09 12:53:21.92018+00
38110,2730798,2026-09-09 12:53:21.92018+00
38111,2730799,2026-09-09 12:53:27.715134+00
38113,2730801,2026-09-09 12:53:27.715134+00
38117,2730805,2026-09-09 12:53:27.715134+00
38118,2730806,2026-09-09 12:53:27.715134+00
38119,2730807,2026-09-09 12:53:33.371093+00
38120,2730808,2026-09-09 12:53:33.371093+00
38121,2730809,2026-09-09 12:53:33.371093+00
38123,2730815,2026-09-09 12:53:33.371093+00
38126,2730818,2026-09-09 12:53:38.977558+00
